iter	Passed	Remaining
0	48	38531
1	103	41168
2	156	41582
3	210	41903
4	261	41614
5	288	38220
6	327	37092
7	374	37060
8	430	37876
9	491	38803
10	544	39020
11	576	37841
12	611	37006
13	661	37139
14	728	38113
15	768	37662
16	805	37094
17	852	37027
18	912	37493
19	970	37864
20	1021	37876
21	1057	37385
22	1098	37109
23	1158	37472
24	1226	38012
25	1287	38328
26	1337	38290
27	1390	38350
28	1463	38910
29	1522	39067
30	1579	39193
31	1643	39453
32	1707	39695
33	1773	39956
34	1831	40021
35	1897	40258
36	1958	40396
37	2020	40506
38	2083	40647
39	2139	40656
40	2195	40638
41	2249	40589
42	2316	40787
43	2384	40964
44	2444	41017
45	2512	41186
46	2586	41443
47	2648	41494
48	2703	41430
49	2758	41377
50	2798	41092
51	2858	41120
52	2925	41237
53	2993	41351
54	3046	41270
55	3088	41035
56	3150	41062
57	3178	40661
58	3238	40675
59	3308	40800
60	3364	40758
61	3397	40436
62	3468	40579
63	3507	40335
64	3565	40318
65	3620	40259
66	3670	40160
67	3735	40213
68	3776	40009
69	3826	39902
70	3889	39939
71	3946	39902
72	3993	39775
73	4062	39852
74	4125	39876
75	4184	39865
76	4237	39786
77	4289	39705
78	4363	39823
79	4428	39852
80	4485	39816
81	4532	39685
82	4599	39736
83	4657	39699
84	4722	39721
85	4787	39747
86	4845	39707
87	4924	39846
88	4991	39879
89	5047	39822
90	5113	39840
91	5167	39764
92	5226	39731
93	5278	39641
94	5333	39579
95	5405	39639
96	5474	39675
97	5525	39583
98	5577	39494
99	5633	39434
100	5703	39473
101	5729	39207
102	5790	39181
103	5844	39112
104	5909	39113
105	5923	38782
106	5958	38593
107	6018	38560
108	6071	38490
109	6125	38420
110	6190	38426
111	6258	38442
112	6316	38400
113	6369	38327
114	6421	38250
115	6473	38169
116	6523	38079
117	6583	38053
118	6645	38031
119	6696	37948
120	6748	37870
121	6817	37885
122	6880	37871
123	6944	37857
124	7010	37858
125	7071	37827
126	7135	37811
127	7187	37734
128	7262	37776
129	7323	37744
130	7388	37731
131	7447	37687
132	7513	37682
133	7576	37655
134	7637	37622
135	7700	37596
136	7780	37651
137	7848	37652
138	7903	37585
139	7968	37564
140	8039	37575
141	8092	37499
142	8157	37477
143	8218	37439
144	8290	37451
145	8343	37373
146	8397	37305
147	8474	37333
148	8537	37302
149	8600	37269
150	8655	37203
151	8707	37121
152	8764	37064
153	8825	37023
154	8879	36950
155	8940	36906
156	9004	36878
157	9063	36827
158	9134	36823
159	9188	36755
160	9256	36738
161	9316	36688
162	9378	36652
163	9443	36623
164	9506	36585
165	9568	36545
166	9627	36492
167	9698	36483
168	9769	36474
169	9830	36430
170	9890	36382
171	9947	36321
172	10016	36302
173	10081	36268
174	10141	36221
