iter	RMSE
0	1.448530896
1	1.407460605
2	1.368570669
3	1.330628074
4	1.294145075
5	1.258499574
6	1.224306209
7	1.191445427
8	1.159090547
9	1.128071203
10	1.098074744
11	1.068643208
12	1.040457402
13	1.013608876
14	0.9874123819
15	0.9616534366
16	0.9365563294
17	0.9126037148
18	0.8896539858
19	0.8674749874
20	0.8456953804
21	0.8249506302
22	0.8047860626
23	0.7854857905
24	0.7670890643
25	0.7495905438
26	0.7324297383
27	0.7167935431
28	0.7003033866
29	0.6844047601
30	0.6694758626
31	0.6557358959
32	0.6414297028
33	0.627727869
34	0.6146471889
35	0.6019709588
36	0.5899944059
37	0.578502561
38	0.5671462165
39	0.5564565572
40	0.5458529192
41	0.5359414088
42	0.5264515707
43	0.5171537812
44	0.5083205174
45	0.4999957237
46	0.4918230027
47	0.4839536328
48	0.4765187769
49	0.4693976889
50	0.4624215317
51	0.4561958933
52	0.4498604003
53	0.4442105194
54	0.4383968233
55	0.4328984498
56	0.4278510489
57	0.4228348166
58	0.4183320774
59	0.4136146926
60	0.4097936874
61	0.4056503544
62	0.4017220461
63	0.3978676897
64	0.3941531628
65	0.3909923449
66	0.387830449
67	0.3846142138
68	0.3814842264
69	0.3788063274
70	0.3760511129
71	0.3733056095
72	0.3708085068
73	0.3684500639
74	0.3661213058
75	0.3639197147
76	0.3619991867
77	0.3603207364
78	0.3585697341
79	0.3567274468
80	0.3554364911
81	0.3537783702
82	0.352265911
83	0.3506547694
84	0.3491928156
85	0.3478939468
86	0.3466393559
87	0.3452864973
88	0.3443936996
89	0.3434335781
90	0.3425003018
91	0.3413199438
92	0.3404105844
93	0.339585332
94	0.3388765284
95	0.3380557722
96	0.3370982365
97	0.3365741818
98	0.3357404774
99	0.3351999031
100	0.3346489657
101	0.3339652584
102	0.3334302528
103	0.3328098367
104	0.3322453119
105	0.3317199838
106	0.3312826834
107	0.3307360785
108	0.33029064
109	0.3298965768
110	0.3293953957
111	0.3289411613
112	0.3281716538
113	0.3279278322
114	0.3273008407
115	0.3270954668
116	0.3268098962
117	0.3264279448
118	0.3257240022
119	0.3251003292
120	0.3245930748
121	0.3240672369
122	0.3235033899
123	0.3228681939
124	0.3226258414
125	0.3224951086
126	0.3219907641
127	0.3215405934
128	0.3214369746
129	0.3212333365
130	0.3208457365
131	0.320287849
132	0.3200679568
133	0.3196227072
134	0.3191623598
135	0.3187982418
136	0.3184837975
137	0.3181068979
138	0.3176722199
139	0.3173027331
140	0.3171293537
141	0.3168213186
142	0.3166629005
143	0.3165120884
144	0.3162270718
145	0.3158956734
146	0.3156698896
147	0.3153402437
148	0.31511015
149	0.3148582193
150	0.3145104315
151	0.3142728311
152	0.3141199815
153	0.313974174
154	0.3136696605
155	0.3134939108
156	0.3133633907
157	0.3131708847
158	0.3129768384
159	0.3129444296
160	0.3128434296
161	0.3126697519
162	0.3125538712
163	0.3123609349
164	0.3122099634
165	0.3120822519
166	0.3119829507
167	0.3117592835
168	0.3115870261
169	0.3114869321
170	0.3113582751
171	0.3111259315
172	0.3109835939
173	0.3108671209
174	0.310704136
175	0.3105050473
176	0.3103893342
177	0.3102733787
178	0.3101044943
179	0.3099715187
180	0.3098398169
181	0.3097884414
182	0.309688808
183	0.3095276006
184	0.3094346659
185	0.309359647
186	0.3092568113
187	0.3091479244
188	0.3090670847
189	0.3089933233
190	0.3088815975
191	0.3087631899
192	0.3085723145
193	0.3083428856
194	0.3083144986
195	0.3082397835
196	0.3080806055
197	0.3079390622
198	0.3078367993
199	0.3077286004
200	0.3077092754
201	0.3076968351
202	0.3075952455
203	0.3075226386
204	0.3074382518
205	0.3073917251
206	0.3073750054
207	0.3072997698
208	0.3071892149
209	0.3071793119
210	0.3071015192
211	0.3069993858
212	0.3069296248
213	0.3068801899
214	0.3068339769
215	0.3067647543
216	0.3067164118
217	0.3066179186
218	0.3066269283
219	0.3064803363
220	0.3063949271
221	0.3063406827
222	0.3063382409
223	0.3062310517
224	0.3062065553
225	0.3061465589
226	0.3061032888
227	0.3060543452
228	0.3059789515
229	0.3059698007
230	0.3059348491
231	0.3058249252
232	0.3057735322
