iter	RMSE
0	1.480072597
1	1.438796208
2	1.399327213
3	1.360990157
4	1.323871128
5	1.287811456
6	1.253085352
7	1.219487092
8	1.186761693
9	1.15503154
10	1.124312448
11	1.094435293
12	1.065680182
13	1.038376239
14	1.011543313
15	0.9855447453
16	0.9599426258
17	0.9356436308
18	0.9121876624
19	0.8894373489
20	0.8672600797
21	0.846053299
22	0.8257170484
23	0.8058995384
24	0.7872371619
25	0.7693283612
26	0.7516672575
27	0.7356058298
28	0.7189557064
29	0.7027445546
30	0.6872543015
31	0.6732128674
32	0.6586462644
33	0.6444805187
34	0.63106986
35	0.6182219955
36	0.6058934257
37	0.5940523011
38	0.5824167469
39	0.5713836308
40	0.5606908204
41	0.5504635465
42	0.5406662277
43	0.531093264
44	0.5220786074
45	0.5134879605
46	0.5050126707
47	0.4968541921
48	0.4891200712
49	0.4817853157
50	0.4746925294
51	0.468211022
52	0.4615725076
53	0.455663158
54	0.4495918629
55	0.4437197129
56	0.4385803889
57	0.4332862587
58	0.4286043497
59	0.4237589171
60	0.4197795163
61	0.4154918673
62	0.4113670446
63	0.4073292083
64	0.4033542748
65	0.3996755353
66	0.3962988458
67	0.3929573487
68	0.3896110874
69	0.3866991445
70	0.3837902629
71	0.3808856407
72	0.3782277708
73	0.3756552392
74	0.3731983691
75	0.3708936991
76	0.3688332081
77	0.3669027743
78	0.3649732186
79	0.3629613697
80	0.3614794035
81	0.3597513076
82	0.3581732036
83	0.3564351161
84	0.3548380364
85	0.3534005516
86	0.3519962496
87	0.3505352479
88	0.3495063072
89	0.348441865
90	0.3474056821
91	0.3460112127
92	0.3449902177
93	0.3439793004
94	0.343118918
95	0.3420540711
96	0.3410098852
97	0.3403434228
98	0.3394062529
99	0.3387780661
100	0.3380242423
101	0.337211997
102	0.3364906943
103	0.3358161414
104	0.3352008787
105	0.3344242946
106	0.333920767
107	0.333260146
108	0.3327171185
109	0.3321624771
110	0.331561859
111	0.3310709784
112	0.3303206027
113	0.3298474943
114	0.3290980574
115	0.32885118
116	0.3283754258
117	0.3278427051
118	0.3270235135
119	0.3265147318
120	0.3257831279
121	0.3251394564
122	0.3245460927
123	0.3238043036
124	0.3234102477
125	0.3232621247
126	0.3227302936
127	0.3220419997
128	0.3219296416
129	0.3216995221
130	0.3213294123
131	0.3207376402
132	0.3204310299
133	0.3199396238
134	0.3194046817
135	0.3190277828
136	0.3185015181
137	0.3180832945
138	0.3176338545
139	0.3171877643
140	0.3168140859
141	0.3164692947
142	0.3160682872
143	0.3157120297
144	0.3152515193
145	0.3148616337
146	0.314567987
147	0.3142106498
148	0.313880886
149	0.3135605855
150	0.3131369172
151	0.3128876317
152	0.3125371891
153	0.3122704741
154	0.3119236664
155	0.3115739088
156	0.3112779244
157	0.3110621464
158	0.3107396048
159	0.3107125552
160	0.3105705608
161	0.3103558248
162	0.3101003059
163	0.3098744891
164	0.3095296817
165	0.3093277851
166	0.3091209146
167	0.3087960116
168	0.3085719908
169	0.3083447815
170	0.3080847841
171	0.3077640934
172	0.3076271808
173	0.3074761138
174	0.3072860988
175	0.3068961197
176	0.3067171955
177	0.3064800663
178	0.3063073451
179	0.3060601831
180	0.3058910474
181	0.3057637005
182	0.3055571377
183	0.3053399335
184	0.3050831472
185	0.3049253206
186	0.3046904264
187	0.3045076706
188	0.3043317147
189	0.3042119717
190	0.3040039287
191	0.3038270269
192	0.303503651
193	0.3033295955
194	0.3032107476
195	0.3030342691
196	0.3028393227
197	0.3026480566
198	0.3025167821
199	0.3023622405
200	0.3021387235
201	0.3020075368
202	0.3017936111
203	0.301562105
204	0.3014318354
205	0.3013521553
206	0.3012608975
207	0.3011184721
208	0.3009753355
209	0.3009197341
210	0.3008023894
211	0.300481332
212	0.3003261075
213	0.3001267746
214	0.3000415716
215	0.2998375531
216	0.2996741382
217	0.2995075309
218	0.2993136354
219	0.2990332748
220	0.2989073386
221	0.2987870664
222	0.2986875456
223	0.2984937238
224	0.2983638709
225	0.2982448074
226	0.2980738535
227	0.2978207281
228	0.2976853294
229	0.297543419
230	0.297434967
231	0.2972077831
232	0.2971213902
233	0.2969615998
234	0.2967253637
235	0.2965981868
236	0.2964796795
237	0.296332867
238	0.2962098738
239	0.2961518054
240	0.2960133075
241	0.295836549
242	0.2957198289
243	0.2956317636
244	0.295497519
245	0.2953665072
246	0.2952004657
247	0.2950793374
248	0.2949240369
249	0.2947349112
250	0.2946775867
251	0.2945040489
252	0.2943879229
253	0.2942324505
254	0.2941302454
255	0.2940080538
256	0.2939775599
257	0.2938006731
258	0.2936147059
259	0.2935599311
260	0.2933692954
261	0.2931709659
262	0.2930460317
263	0.2929309073
264	0.292785548
265	0.2927168336
266	0.2925786543
267	0.2924934499
268	0.2923582926
269	0.292183463
270	0.2921111288
271	0.2920215608
272	0.2919311614
273	0.2918654147
274	0.2917028383
275	0.2916034346
276	0.2915169926
277	0.2914481188
278	0.2913823562
279	0.2911466499
280	0.2909297311
281	0.2908782679
282	0.2907277296
283	0.2905482797
284	0.290443646
285	0.2903408568
286	0.2902282616
287	0.2901329764
288	0.2899756642
289	0.2898735223
290	0.2898101061
291	0.2897224176
292	0.2896075495
293	0.2894362994
294	0.2892802881
295	0.2892073505
296	0.2891242015
297	0.2890719495
298	0.2890186812
299	0.2889484144
300	0.2888406434
301	0.2887528771
302	0.2886865303
303	0.2885603754
304	0.2885087039
305	0.288412113
306	0.2883053375
307	0.2882123877
308	0.2881128291
309	0.2879897272
310	0.2879184821
311	0.2878241412
312	0.2877311529
313	0.2875951699
314	0.2875286979
315	0.2874285835
316	0.2873192815
317	0.2872453702
318	0.2871179517
319	0.2870090937
320	0.286918124
321	0.2868483093
322	0.2867743153
323	0.2866420204
324	0.2865784049
325	0.2864648707
326	0.2863964792
327	0.2862642059
328	0.286216323
329	0.2860743639
330	0.2857315844
331	0.285658222
332	0.2855601682
333	0.2855119384
334	0.2854648096
335	0.2853589525
336	0.2851381409
337	0.2850583691
338	0.2849984564
339	0.2849630572
340	0.2848714926
341	0.2847592039
342	0.2846098937
343	0.2845411036
344	0.2844093647
345	0.2843487247
346	0.2842732175
347	0.2840350934
348	0.283962773
349	0.2838980795
350	0.2837568963
351	0.2836522796
352	0.2836087601
353	0.2835112898
354	0.2834076146
355	0.2833463205
356	0.2831823124
357	0.2831024543
358	0.2829842995
359	0.2829202739
360	0.2828727499
361	0.2827353535
362	0.2826273751
363	0.2825654313
364	0.2824587542
365	0.2823477316
366	0.2822892032
367	0.2821486397
368	0.2820551502
369	0.2820212777
370	0.2819311979
371	0.2817534752
372	0.2816993351
373	0.2815816134
374	0.2815130806
375	0.2814240615
376	0.2812842207
377	0.2812529878
378	0.281156577
379	0.2810362535
380	0.2809783049
381	0.2809577203
382	0.2808771674
383	0.2807914026
384	0.2807233211
385	0.2806612415
386	0.2805254222
387	0.2803878276
388	0.280247891
389	0.2802016771
390	0.2800539656
391	0.2799115255
392	0.279801277
393	0.2796911434
394	0.2795859833
395	0.2793865538
396	0.2792653602
397	0.2791958272
398	0.2791359802
399	0.2789966275
400	0.2788840363
401	0.2788087088
402	0.2787068443
403	0.2785763718
404	0.2785202401
405	0.278407956
406	0.2783355586
407	0.2782646952
408	0.2782133817
409	0.2780843226
410	0.2779920405
411	0.2778468557
412	0.2777499838
413	0.277621244
