iter	RMSE
0	1.480262687
1	1.439290373
2	1.399776304
3	1.361062905
4	1.3238267
5	1.288416225
6	1.253529668
7	1.219802284
8	1.186856799
9	1.154808315
10	1.1243322
11	1.094353793
12	1.0655974
13	1.037977461
14	1.011040977
15	0.985203686
16	0.9601934808
17	0.9357457948
18	0.9123220733
19	0.8895687939
20	0.8675046243
21	0.8461170715
22	0.8257887197
23	0.8057968554
24	0.7869369293
25	0.7683660424
26	0.7506189404
27	0.7334435599
28	0.7168481539
29	0.701102849
30	0.6856335539
31	0.670691197
32	0.6562022343
33	0.6423658184
34	0.6289121049
35	0.6157877575
36	0.6034638797
37	0.591467934
38	0.5801898285
39	0.5690671261
40	0.5583478817
41	0.5482450238
42	0.5385386168
43	0.5288487292
44	0.5197553848
45	0.51119703
46	0.5028401057
47	0.4948228792
48	0.4872389035
49	0.4800544182
50	0.4734526803
51	0.4667359732
52	0.4604296935
53	0.4541657399
54	0.4483302634
55	0.4427404414
56	0.4373730966
57	0.4322057708
58	0.4272348897
59	0.4226731521
60	0.4181374547
61	0.4138748997
62	0.4101554154
63	0.4063134648
64	0.4023492868
65	0.3987896612
66	0.3955282423
67	0.3921011182
68	0.3894407872
69	0.3863833606
70	0.3834466493
71	0.3808402856
72	0.3781831148
73	0.3756843883
74	0.3732183293
75	0.37105261
76	0.368592477
77	0.3664562943
78	0.3645014056
79	0.3623809832
80	0.3605863289
81	0.3589858378
82	0.3574819836
83	0.3557890139
84	0.3543611237
85	0.3527343452
86	0.3513920898
87	0.349952757
88	0.3486337742
89	0.3473336557
90	0.3461149349
91	0.3452877168
92	0.3442346362
93	0.3432369325
94	0.3422433608
95	0.3412561728
96	0.3404650749
97	0.3396128543
98	0.3388969375
99	0.3381146316
100	0.3374301769
101	0.3366845598
102	0.3360078281
103	0.3352159288
104	0.3345611015
105	0.3339128926
106	0.3334064744
107	0.3328255238
108	0.3321908752
109	0.3316414295
110	0.3311932329
111	0.3307055201
112	0.3301779861
113	0.3296172435
114	0.3291376915
115	0.3282687868
116	0.3279507371
117	0.3276671761
118	0.3269383101
119	0.3265722143
120	0.3261212793
121	0.3253685707
122	0.324773886
123	0.3241539714
124	0.3235498444
125	0.3227883764
126	0.3222379296
127	0.3216574364
128	0.3213819523
129	0.3207810179
130	0.3205135647
131	0.3202549098
132	0.319947983
133	0.3196159121
134	0.3192886586
135	0.3187870331
136	0.3183053576
137	0.3177247377
138	0.3176642751
139	0.3174630049
140	0.3173898659
141	0.3169064098
142	0.3164096696
143	0.3159926771
144	0.3156903963
145	0.3153595742
146	0.3150209738
147	0.3146504281
148	0.3142789448
149	0.3139530852
150	0.31356295
151	0.3132892317
152	0.3130049041
153	0.3127411476
154	0.3124281057
155	0.3121022544
156	0.3117954158
157	0.3114114824
158	0.3110962445
159	0.31078779
160	0.3104945297
161	0.3102134012
162	0.3098943844
163	0.3096439067
164	0.3093162527
165	0.3090056404
166	0.3088203178
167	0.3086448031
168	0.3084745602
169	0.3082427044
170	0.3079727878
171	0.3077876407
172	0.3076035856
173	0.3074447818
174	0.3071713487
175	0.3069004521
176	0.3066910666
177	0.3064611396
178	0.3061422571
179	0.305972795
180	0.3056962407
181	0.3054080788
182	0.3052030247
183	0.3050324646
184	0.3048794847
185	0.3044962665
186	0.3043308744
187	0.3040304122
188	0.3038267471
189	0.3036593008
190	0.3036413376
191	0.3036287314
192	0.3034227927
193	0.3033015961
194	0.3031327191
195	0.3030361987
196	0.302782586
197	0.3024638743
198	0.3022863912
199	0.3021288788
200	0.3019468838
201	0.3017339825
202	0.301514463
203	0.3014298521
204	0.3012640102
205	0.3009697346
206	0.3007479205
207	0.3006398014
208	0.3005204004
209	0.3004116653
210	0.3002181845
211	0.3001219941
212	0.2999584846
213	0.2998284939
214	0.2996890666
215	0.2994740463
216	0.2994114044
